district,prostitution,vehicleTheft,total
SOUTHERN,96,795,30095
NORTHERN,42,945,20092
CENTRAL,44,552,18565
MISSION,66,1198,18542
BAYVIEW,7,985,14711
INGLESIDE,5,1368,13414
TARAVAL,81,789,11966
TENDERLOIN,23,113,10735
PARK,1,640,9341
RICHMOND,9,561,9082
