category,id,nattacks,nkilled,nkilledter,nwounded,nwoundedter,subcategory
Target Type,ARG,1,0,0,0,0,Abortion Related
Target Type,CAN,5,0,0,4,0,Abortion Related
Target Type,DEU,3,0,0,1,0,Abortion Related
Target Type,GBR,1,0,0,1,0,Abortion Related
Target Type,USA,243,10,0,40,1,Abortion Related
Target Type,AFG,60,100,35,63,1,Airports & Aircraft
Target Type,AGO,10,74,0,2,0,Airports & Aircraft
Target Type,ARE,5,112,0,2,0,Airports & Aircraft
Target Type,ARG,7,0,0,0,0,Airports & Aircraft
Target Type,AUS,2,1,0,1,0,Airports & Aircraft
Target Type,AUT,11,8,1,43,2,Airports & Aircraft
Target Type,AZE,1,0,0,10,0,Airports & Aircraft
Target Type,BDI,1,0,0,2,0,Airports & Aircraft
Target Type,BEL,14,0,0,26,0,Airports & Aircraft
Target Type,BGD,3,0,0,0,0,Airports & Aircraft
Target Type,BGR,3,0,0,1,0,Airports & Aircraft
Target Type,BHR,1,0,0,0,0,Airports & Aircraft
Target Type,BOL,5,0,0,0,0,Airports & Aircraft
Target Type,BRA,6,1,0,15,0,Airports & Aircraft
Target Type,BRB,2,73,0,0,0,Airports & Aircraft
Target Type,CAN,1,329,0,0,0,Airports & Aircraft
Target Type,CHE,13,48,0,11,0,Airports & Aircraft
Target Type,CHL,5,0,0,1,0,Airports & Aircraft
Target Type,CHN,13,0,0,15,0,Airports & Aircraft
Target Type,COD,10,34,21,12,3,Airports & Aircraft
Target Type,COL,65,116,0,55,0,Airports & Aircraft
Target Type,CRI,5,0,0,3,0,Airports & Aircraft
Target Type,CUB,4,1,0,0,0,Airports & Aircraft
Target Type,CYP,11,5,4,4,0,Airports & Aircraft
Target Type,CZE,2,0,0,0,0,Airports & Aircraft
Target Type,DEU,26,5,1,51,0,Airports & Aircraft
Target Type,DJI,1,0,0,0,0,Airports & Aircraft
Target Type,DNK,10,1,0,10,0,Airports & Aircraft
Target Type,DZA,17,12,0,100,0,Airports & Aircraft
Target Type,ECU,1,0,0,0,0,Airports & Aircraft
Target Type,EGY,10,227,0,11,0,Airports & Aircraft
Target Type,ESP,47,7,3,125,1,Airports & Aircraft
Target Type,ETH,11,126,3,0,0,Airports & Aircraft
Target Type,FRA,62,15,3,106,0,Airports & Aircraft
Target Type,GBR,28,271,1,29,1,Airports & Aircraft
Target Type,GEO,1,2,0,8,0,Airports & Aircraft
Target Type,GHA,1,0,0,0,0,Airports & Aircraft
Target Type,GLP,3,1,0,1,0,Airports & Aircraft
Target Type,GRC,24,179,9,111,2,Airports & Aircraft
Target Type,GTM,15,12,0,3,0,Airports & Aircraft
Target Type,HND,8,0,0,6,0,Airports & Aircraft
Target Type,HTI,3,0,0,0,0,Airports & Aircraft
Target Type,IDN,3,5,4,4,0,Airports & Aircraft
Target Type,IND,25,55,7,51,0,Airports & Aircraft
Target Type,IRL,3,1,0,0,0,Airports & Aircraft
Target Type,IRN,21,5,0,3,0,Airports & Aircraft
Target Type,IRQ,30,33,3,308,1,Airports & Aircraft
Target Type,ISR,6,27,1,72,0,Airports & Aircraft
Target Type,ITA,55,90,3,222,0,Airports & Aircraft
Target Type,JAM,1,0,0,0,0,Airports & Aircraft
Target Type,JOR,1,0,0,0,0,Airports & Aircraft
Target Type,JPN,42,4,0,60,0,Airports & Aircraft
Target Type,KEN,5,4,0,0,0,Airports & Aircraft
Target Type,KHM,1,1,0,0,0,Airports & Aircraft
Target Type,KOR,1,5,0,19,0,Airports & Aircraft
Target Type,KWT,7,7,0,3,0,Airports & Aircraft
Target Type,LAO,2,1,0,4,0,Airports & Aircraft
Target Type,LBN,56,11,0,105,0,Airports & Aircraft
Target Type,LBY,32,9,0,44,0,Airports & Aircraft
Target Type,LKA,6,34,13,23,0,Airports & Aircraft
Target Type,LSO,1,0,0,0,0,Airports & Aircraft
Target Type,LUX,1,0,0,1,0,Airports & Aircraft
Target Type,MDG,2,8,0,15,0,Airports & Aircraft
Target Type,MEX,2,0,0,6,0,Airports & Aircraft
Target Type,MLI,2,0,0,0,0,Airports & Aircraft
Target Type,MLT,1,0,0,0,0,Airports & Aircraft
Target Type,MMR,2,0,0,0,0,Airports & Aircraft
Target Type,MNE,1,0,0,4,0,Airports & Aircraft
Target Type,MOZ,1,2,0,0,0,Airports & Aircraft
Target Type,MRT,1,0,0,0,0,Airports & Aircraft
Target Type,MTQ,1,0,0,0,0,Airports & Aircraft
Target Type,MYS,5,100,1,1,0,Airports & Aircraft
Target Type,NAM,1,0,0,2,0,Airports & Aircraft
Target Type,NER,1,171,0,0,0,Airports & Aircraft
Target Type,NGA,2,0,0,1,0,Airports & Aircraft
Target Type,NIC,8,11,0,5,0,Airports & Aircraft
Target Type,NLD,6,1,1,4,0,Airports & Aircraft
Target Type,NOR,3,0,0,0,0,Airports & Aircraft
Target Type,NPL,13,28,0,2,0,Airports & Aircraft
Target Type,PAK,57,72,11,268,0,Airports & Aircraft
Target Type,PAN,7,21,0,2,0,Airports & Aircraft
Target Type,PER,37,4,0,17,0,Airports & Aircraft
Target Type,PHL,22,46,6,334,3,Airports & Aircraft
Target Type,PNG,1,0,0,0,0,Airports & Aircraft
Target Type,POL,1,0,0,0,0,Airports & Aircraft
